"Focal_strain","Competitor_community","PhagePresence","Time_day","Pop","Density","Study","Rep_pop"
"lasR","None",1,16,"P_aeruginosa",82400000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",6.6e+07,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",41400000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",8e+06,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",15700000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",8e+06,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",16100000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",8e+06,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",5700000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",8e+06,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",82400000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",8e+06,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",41400000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",1.27e+08,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",15700000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",1.27e+08,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",16100000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",1.27e+08,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",5700000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",1.27e+08,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",82400000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",1.27e+08,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",41400000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",1.48e+08,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",15700000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",1.48e+08,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",16100000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",1.48e+08,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",5700000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",1.48e+08,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",82400000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",1.48e+08,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",41400000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",6.9e+07,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",15700000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",6.9e+07,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",16100000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",6.9e+07,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",5700000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",6.9e+07,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",82400000,"Mumford_Friman",NA
"lasR","None",1,16,"PT7",6.9e+07,"Mumford_Friman",NA
"lasR","None",1,16,"P_aeruginosa",41400000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",3e+08,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",560000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",3e+08,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",3e+08,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",3e+08,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",340000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",3e+08,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",2010000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",112000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",560000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",112000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",112000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",112000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",340000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",112000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",2010000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",129000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",560000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",129000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",129000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",129000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",340000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",129000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",2010000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",3e+08,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",560000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",3e+08,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",3e+08,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",3e+08,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",340000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",3e+08,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",2010000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",2.21e+08,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",560000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",2.21e+08,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",2.21e+08,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",2.21e+08,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",340000,"Mumford_Friman",NA
"PAO1","Sa",1,16,"PT7",2.21e+08,"Mumford_Friman",NA
"PAO1","Sa",1,16,"P_aeruginosa",2010000,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",68000,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",68000,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",4e+05,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",68000,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",68000,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",68000,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",2e+06,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",1.5e+07,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",1.5e+07,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",4e+05,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",1.5e+07,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",1.5e+07,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",1.5e+07,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",2e+06,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",3.7e+07,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",3.7e+07,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",4e+05,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",3.7e+07,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",3.7e+07,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",3.7e+07,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",2e+06,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",176000,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",176000,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",4e+05,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",176000,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",176000,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",176000,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",2e+06,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",3e+05,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",3e+05,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",4e+05,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",3e+05,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",3e+05,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",0,"Mumford_Friman",NA
"PAO1","Sm",1,16,"PT7",3e+05,"Mumford_Friman",NA
"PAO1","Sm",1,16,"P_aeruginosa",2e+06,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",3e+05,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",3600000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",3e+05,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",410000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",3e+05,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",2900000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",3e+05,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",186000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",3e+05,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",45000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",3.6e+07,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",3600000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",3.6e+07,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",410000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",3.6e+07,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",2900000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",3.6e+07,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",186000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",3.6e+07,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",45000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",3e+08,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",3600000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",3e+08,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",410000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",3e+08,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",2900000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",3e+08,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",186000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",3e+08,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",45000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",76000,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",3600000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",76000,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",410000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",76000,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",2900000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",76000,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",186000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",76000,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",45000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",1.4e+07,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",3600000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",1.4e+07,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",410000,"Mumford_Friman",NA
"lasR","Sa",1,16,"PT7",1.4e+07,"Mumford_Friman",NA
"lasR","Sa",1,16,"P_aeruginosa",2900000,"Mumford_Friman",NA
